"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"Sugarscape 2 Constant Growback.nlogo"
"meta vs growth"
"02/25/2024 18:04:00:970 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","max-meta","min-meta","max-vis","min-vis","sugar-growback-rate","visualization","initial-population","[step]","count turtles","mean [metabolism] of turtles","mean [vision] of turtles","max-vis >= min-vis","max-meta >= min-meta"
"6007","7","1","6","1","1","no-visualization","500","300","174","1.7183908045977012","3.942528735632184","true","true"
"6009","7","1","6","1","1","no-visualization","500","300","160","1.94375","3.7875","true","true"
"6008","7","1","6","1","1","no-visualization","500","300","175","1.92","3.817142857142857","true","true"
"6011","7","1","6","1","1","no-visualization","500","300","174","1.9137931034482758","3.7413793103448274","true","true"
"6010","7","1","6","1","1","no-visualization","500","300","181","1.861878453038674","3.712707182320442","true","true"
"6012","7","1","6","1","1","no-visualization","500","300","173","1.8554913294797688","3.6242774566473988","true","true"
"6013","7","1","6","1","1","no-visualization","500","300","183","1.8415300546448088","3.7431693989071038","true","true"
"6014","7","1","6","1","1","no-visualization","500","300","188","1.8138297872340425","3.7819148936170213","true","true"
"6015","7","1","6","1","1","no-visualization","500","300","160","1.85625","3.7375","true","true"
"6016","7","1","6","1","1","no-visualization","500","300","167","1.8562874251497006","3.748502994011976","true","true"
"6017","7","1","6","1","1","no-visualization","500","300","168","1.875","3.8035714285714284","true","true"
"6018","7","1","6","1","1","no-visualization","500","300","161","1.8944099378881987","3.8509316770186337","true","true"
"6020","7","1","6","1","1","no-visualization","500","300","161","1.8322981366459627","3.68944099378882","true","true"
"6022","7","1","6","1","1","no-visualization","500","300","170","1.8411764705882352","3.7705882352941176","true","true"
"6021","7","1","6","1","1","no-visualization","500","300","176","1.8693181818181819","3.6931818181818183","true","true"
"6023","7","1","6","1","1","no-visualization","500","300","176","1.9204545454545454","3.9318181818181817","true","true"
"6019","7","1","6","1","1","no-visualization","500","300","184","1.8478260869565217","3.7065217391304346","true","true"
"6025","7","1","6","1","1","no-visualization","500","300","161","1.9565217391304348","3.6956521739130435","true","true"
"6024","7","1","6","1","1","no-visualization","500","300","164","1.9268292682926829","3.8048780487804876","true","true"
"6026","7","1","6","1","1","no-visualization","500","300","162","1.9320987654320987","3.8518518518518516","true","true"
"6027","7","1","6","1","1","no-visualization","500","300","179","1.8268156424581006","3.804469273743017","true","true"
"6028","7","1","6","1","1","no-visualization","500","300","157","1.9044585987261147","4.070063694267516","true","true"
"6029","7","1","6","1","1","no-visualization","500","300","153","1.934640522875817","3.9869281045751634","true","true"
"6030","7","1","6","1","1","no-visualization","500","300","172","1.8255813953488371","3.761627906976744","true","true"
"6033","7","1","6","1","1","no-visualization","500","300","163","1.8957055214723926","3.7791411042944785","true","true"
"6032","7","1","6","1","1","no-visualization","500","300","172","1.802325581395349","3.8372093023255816","true","true"
"6034","7","1","6","1","1","no-visualization","500","300","205","1.8682926829268294","3.7512195121951217","true","true"
"6031","7","1","6","1","1","no-visualization","500","300","158","1.879746835443038","3.962025316455696","true","true"
"6035","7","1","6","1","1","no-visualization","500","300","169","1.8698224852071006","3.923076923076923","true","true"
"6036","7","1","6","1","1","no-visualization","500","300","172","1.755813953488372","3.505813953488372","true","true"
"6039","7","1","6","1","1","no-visualization","500","300","167","1.7604790419161678","3.688622754491018","true","true"
"6037","7","1","6","1","1","no-visualization","500","300","169","1.816568047337278","3.8579881656804735","true","true"
"6038","7","1","6","1","1","no-visualization","500","300","162","1.8580246913580247","4.0246913580246915","true","true"
"6040","7","1","6","1","1","no-visualization","500","300","183","1.7540983606557377","3.737704918032787","true","true"
"6041","7","1","6","1","1","no-visualization","500","300","178","1.8707865168539326","3.7808988764044944","true","true"
"6043","7","1","6","1","1","no-visualization","500","300","185","1.7567567567567568","3.72972972972973","true","true"
"6042","7","1","6","1","1","no-visualization","500","300","164","1.8475609756097562","3.75","true","true"
"6045","7","1","6","1","1","no-visualization","500","300","163","1.7484662576687116","3.6748466257668713","true","true"
"6044","7","1","6","1","1","no-visualization","500","300","171","1.7953216374269005","3.5146198830409356","true","true"
"6047","7","1","6","1","1","no-visualization","500","300","173","1.9595375722543353","3.8439306358381504","true","true"
"6046","7","1","6","1","1","no-visualization","500","300","178","1.848314606741573","3.9269662921348316","true","true"
"6048","7","1","6","1","1","no-visualization","500","300","172","1.9883720930232558","3.947674418604651","true","true"
"6049","7","1","6","1","1","no-visualization","500","300","176","1.8863636363636365","3.727272727272727","true","true"
"6050","7","1","6","1","1","no-visualization","500","300","170","1.8411764705882352","4.029411764705882","true","true"
"6052","7","1","6","1","1","no-visualization","500","300","156","1.858974358974359","3.6474358974358974","true","true"
"6053","7","1","6","1","1","no-visualization","500","300","157","1.7707006369426752","3.624203821656051","true","true"
"6054","7","1","6","1","1","no-visualization","500","300","183","1.7650273224043715","3.6721311475409837","true","true"
"6056","7","1","6","1","1","no-visualization","500","300","156","1.8653846153846154","3.66025641025641","true","true"
"6055","7","1","6","1","1","no-visualization","500","300","166","1.891566265060241","3.9156626506024095","true","true"
"6051","7","1","6","1","1","no-visualization","500","300","179","1.9162011173184357","3.9497206703910615","true","true"
"6057","7","1","6","1","1","no-visualization","500","300","157","1.910828025477707","3.713375796178344","true","true"
"6058","7","1","6","1","1","no-visualization","500","300","167","1.9221556886227544","3.748502994011976","true","true"
"6060","7","1","6","1","1","no-visualization","500","300","174","1.8275862068965518","3.7988505747126435","true","true"
"6059","7","1","6","1","1","no-visualization","500","300","165","1.9090909090909092","3.9515151515151516","true","true"
"6061","7","1","6","1","1","no-visualization","500","300","168","1.9166666666666667","3.7202380952380953","true","true"
"6062","7","1","6","1","1","no-visualization","500","300","181","1.7845303867403315","3.9668508287292816","true","true"
"6063","7","1","6","1","1","no-visualization","500","300","154","1.9870129870129871","3.720779220779221","true","true"
"6065","7","1","6","1","1","no-visualization","500","300","174","1.8620689655172413","3.8045977011494254","true","true"
"6064","7","1","6","1","1","no-visualization","500","300","179","1.8435754189944134","3.8547486033519553","true","true"
"6066","7","1","6","1","1","no-visualization","500","300","177","1.847457627118644","3.768361581920904","true","true"
"6067","7","1","6","1","1","no-visualization","500","300","163","1.8404907975460123","3.785276073619632","true","true"
"6068","7","1","6","1","1","no-visualization","500","300","184","1.8369565217391304","3.7717391304347827","true","true"
"6069","7","1","6","1","1","no-visualization","500","300","172","1.8546511627906976","3.622093023255814","true","true"
"6070","7","1","6","1","1","no-visualization","500","300","178","1.8876404494382022","3.7752808988764044","true","true"
"6072","7","1","6","1","1","no-visualization","500","300","158","1.8481012658227849","3.7531645569620253","true","true"
"6071","7","1","6","1","1","no-visualization","500","300","188","1.9414893617021276","3.765957446808511","true","true"
"6074","7","1","6","1","1","no-visualization","500","300","177","1.8644067796610169","4.033898305084746","true","true"
"6075","7","1","6","1","1","no-visualization","500","300","166","1.9759036144578312","3.8734939759036147","true","true"
"6076","7","1","6","1","1","no-visualization","500","300","170","1.8529411764705883","3.735294117647059","true","true"
"6077","7","1","6","1","1","no-visualization","500","300","155","1.8193548387096774","3.735483870967742","true","true"
"6073","7","1","6","1","1","no-visualization","500","300","155","1.903225806451613","3.767741935483871","true","true"
"6078","7","1","6","1","1","no-visualization","500","300","175","1.8571428571428572","3.994285714285714","true","true"
"6079","7","1","6","1","1","no-visualization","500","300","171","1.871345029239766","3.6374269005847952","true","true"
"6080","7","1","6","1","1","no-visualization","500","300","167","1.8502994011976048","3.9520958083832336","true","true"
"6081","7","1","6","1","1","no-visualization","500","300","170","1.923529411764706","3.8941176470588235","true","true"
"6082","7","1","6","1","1","no-visualization","500","300","183","1.994535519125683","3.907103825136612","true","true"
"6083","7","1","6","1","1","no-visualization","500","300","165","2.0242424242424244","4.109090909090909","true","true"
"6084","7","1","6","1","1","no-visualization","500","300","174","1.764367816091954","3.8735632183908044","true","true"
"6087","7","1","6","1","1","no-visualization","500","300","161","1.9937888198757765","3.7577639751552794","true","true"
"6086","7","1","6","1","1","no-visualization","500","300","171","1.847953216374269","3.6140350877192984","true","true"
"6088","7","1","6","1","1","no-visualization","500","300","179","1.899441340782123","3.798882681564246","true","true"
"6085","7","1","6","1","1","no-visualization","500","300","165","1.9212121212121211","3.6","true","true"
"6089","7","1","6","1","1","no-visualization","500","300","158","1.8354430379746836","3.651898734177215","true","true"
"6091","7","1","6","1","1","no-visualization","500","300","161","1.9254658385093169","3.732919254658385","true","true"
"6090","7","1","6","1","1","no-visualization","500","300","180","1.9","3.7333333333333334","true","true"
"6092","7","1","6","1","1","no-visualization","500","300","173","1.7861271676300579","3.6416184971098264","true","true"
"6093","7","1","6","1","1","no-visualization","500","300","164","1.774390243902439","3.768292682926829","true","true"
"6094","7","1","6","1","1","no-visualization","500","300","152","2.013157894736842","3.8092105263157894","true","true"
"6095","7","1","6","1","1","no-visualization","500","300","157","1.8407643312101911","3.5796178343949046","true","true"
"6097","7","1","6","1","1","no-visualization","500","300","174","1.9770114942528736","3.8045977011494254","true","true"
"6098","7","1","6","1","1","no-visualization","500","300","177","1.9039548022598871","3.6836158192090394","true","true"
"6096","7","1","6","1","1","no-visualization","500","300","176","1.9034090909090908","3.7329545454545454","true","true"
"6099","7","1","6","1","1","no-visualization","500","300","157","1.910828025477707","3.878980891719745","true","true"
